DET,MIN,W
DET,MIN,W
DET,MIN,W
DET,CLE,W
DET,CLE,W
DET,CLE,W
DET,PIT,L
DET,PIT,W
DET,PIT,W
DET,CHW,W-wo
DET,CHW,L
DET,CHW,W
DET,NYY,W
DET,NYY,L
DET,NYY,L
DET,NYY,L
DET,CLE,L
DET,CLE,W
DET,CLE,W
DET,MIN,W
DET,MIN,L
DET,MIN,W
DET,KCR,L
DET,KCR,L
DET,KCR,W
DET,KCR,W
DET,CHW,L
DET,CHW,L
DET,CHW,W
DET,KCR,W-wo
DET,KCR,L
DET,KCR,L
DET,MIN,W-wo
DET,MIN,L
DET,MIN,W
DET,STL,W
DET,STL,W
DET,STL,L
DET,MIL,L
DET,MIL,L
DET,MIL,W
DET,HOU,W-wo
DET,HOU,W
DET,HOU,L
DET,HOU,L
DET,OAK,L
DET,OAK,W
DET,OAK,W
DET,LAA,L
DET,LAA,L
DET,LAA,L
DET,LAA,L
DET,OAK,L
DET,OAK,L
DET,OAK,L
DET,CHW,L-wo
DET,CHW,W
DET,CHW,W
DET,CHC,W
DET,CHC,L
DET,CLE,W
DET,CLE,L
DET,CLE,W
DET,CIN,W
DET,CIN,L
DET,CIN,L-wo
DET,NYY,L
DET,NYY,L
DET,NYY,W
DET,CLE,W
DET,CLE,W
DET,CLE,L
DET,CHW,L
DET,CHW,W
DET,CHW,W-wo
DET,PIT,L
DET,PIT,L
DET,PIT,L
DET,TOR,W
DET,TOR,W
DET,TOR,L
DET,SEA,W
DET,SEA,L-wo
DET,SEA,W
DET,MIN,W
DET,MIN,L-wo
DET,MIN,L
DET,MIN,L
DET,BAL,W
DET,BAL,L
DET,BAL,L
DET,SEA,W
DET,SEA,L
DET,SEA,W
DET,SEA,L
DET,BOS,L-wo
DET,BOS,W
DET,BOS,L
DET,TBR,L
DET,TBR,L
DET,TBR,W
DET,BAL,W
DET,BAL,L
DET,BAL,L
DET,BAL,W
DET,KCR,L
DET,KCR,W
DET,KCR,W-wo
DET,BOS,L
DET,BOS,W
DET,BOS,L
DET,KCR,L
DET,KCR,L
DET,KCR,W
DET,HOU,L
DET,HOU,W
DET,HOU,L-wo
DET,CHC,W
DET,CHC,W
DET,TEX,W
DET,TEX,L
DET,TEX,L
DET,TEX,L
DET,CIN,L
DET,LAA,L
DET,LAA,W
DET,LAA,L
DET,TOR,L
DET,TOR,L
DET,TOR,L
DET,KCR,W
DET,KCR,L
DET,KCR,L
DET,CLE,L
DET,CLE,W
DET,CLE,L
DET,TBR,W
DET,TBR,W-wo
DET,TBR,L
DET,CLE,L
DET,CLE,L
DET,CLE,W
DET,MIN,L
DET,MIN,W
DET,MIN,W
DET,KCR,W-wo
DET,KCR,W-wo
DET,KCR,L
DET,CHW,L
DET,CHW,L
DET,CHW,W-wo
DET,CHW,W
DET,MIN,W
DET,MIN,L
DET,MIN,L
DET,TEX,W
DET,TEX,L
DET,TEX,L
DET,CHW,L
DET,CHW,L-wo
DET,CHW,W
