TOR,NYY,W
TOR,NYY,L
TOR,NYY,W
TOR,BAL,W
TOR,BAL,L
TOR,BAL,W
TOR,TBR,L
TOR,TBR,L
TOR,TBR,W
TOR,TBR,L
TOR,ATL,L
TOR,ATL,W-wo
TOR,ATL,L
TOR,BAL,W
TOR,BAL,W
TOR,BAL,W
TOR,TBR,L
TOR,TBR,L
TOR,TBR,L
TOR,BOS,L-wo
TOR,BOS,W
TOR,BOS,L
TOR,CLE,W
TOR,CLE,L
TOR,CLE,W
TOR,CLE,L
TOR,NYY,W
TOR,NYY,L
TOR,NYY,W
TOR,BOS,W
TOR,BOS,W
TOR,BOS,L
TOR,BAL,L
TOR,BAL,W
TOR,BAL,L
TOR,HOU,L
TOR,HOU,L
TOR,HOU,L
TOR,HOU,L
TOR,LAA,W
TOR,LAA,L
TOR,LAA,L
TOR,LAA,W
TOR,SEA,L
TOR,SEA,L
TOR,SEA,W
TOR,CHW,W
TOR,CHW,W-wo
TOR,CHW,L
TOR,MIN,W
TOR,MIN,L
TOR,MIN,L
TOR,WSN,L
TOR,WSN,W
TOR,WSN,W
TOR,HOU,W
TOR,HOU,W
TOR,HOU,W-wo
TOR,MIA,W
TOR,MIA,W-wo
TOR,MIA,W
TOR,BOS,W
TOR,BOS,W
TOR,BOS,W
TOR,NYM,L-wo
TOR,NYM,L
TOR,NYM,W
TOR,NYM,W
TOR,BAL,W
TOR,BAL,L
TOR,BAL,L
TOR,TBR,W
TOR,TBR,L
TOR,TBR,W
TOR,TEX,W
TOR,TEX,L
TOR,TEX,W
TOR,BOS,L
TOR,BOS,L
TOR,BOS,W
TOR,BOS,L
TOR,DET,L
TOR,DET,L
TOR,DET,W
TOR,CHW,L
TOR,CHW,W
TOR,CHW,L-wo
TOR,CHW,L
TOR,KCR,L
TOR,KCR,W
TOR,KCR,L
TOR,TBR,W
TOR,TBR,L
TOR,TBR,W
TOR,OAK,W
TOR,OAK,L-wo
TOR,OAK,W
TOR,SEA,L
TOR,SEA,W
TOR,SEA,L-wo
TOR,PHI,L
TOR,PHI,W
TOR,KCR,W
TOR,KCR,W-wo
TOR,KCR,L
TOR,KCR,W
TOR,MIN,W
TOR,MIN,W
TOR,MIN,W
TOR,MIN,W
TOR,NYY,W
TOR,NYY,W
TOR,NYY,W
TOR,OAK,W
TOR,OAK,W
TOR,OAK,W
TOR,NYY,L
TOR,NYY,L
TOR,NYY,W
TOR,PHI,W
TOR,PHI,L
TOR,LAA,W
TOR,LAA,W
TOR,LAA,W
TOR,TEX,W
TOR,TEX,W
TOR,TEX,L
TOR,DET,W
TOR,DET,W
TOR,DET,W
TOR,CLE,L
TOR,CLE,W-wo
TOR,CLE,W
TOR,BAL,L
TOR,BAL,W
TOR,BAL,W
TOR,BOS,L
TOR,BOS,W
TOR,BOS,L
TOR,NYY,W
TOR,NYY,W
TOR,NYY,W
TOR,NYY,L
TOR,ATL,L-wo
TOR,ATL,W
TOR,ATL,W
TOR,BOS,W
TOR,BOS,L
TOR,BOS,L
TOR,NYY,W
TOR,NYY,L
TOR,NYY,W
TOR,TBR,W
TOR,TBR,W
TOR,TBR,W-wo
TOR,BAL,W
TOR,BAL,W
TOR,BAL,L
TOR,BAL,L
TOR,TBR,W
TOR,TBR,L-wo
TOR,TBR,L
TOR,TEX,L
TOR,TEX,L
TOR,TEX,W
TOR,TEX,W
TOR,TEX,W
TOR,KCR,L
TOR,KCR,L
TOR,KCR,W
TOR,KCR,L
TOR,KCR,W
TOR,KCR,L
