KCR,CHW,W
KCR,CHW,W
KCR,CHW,W
KCR,LAA,W
KCR,LAA,W
KCR,LAA,W
KCR,MIN,W
KCR,MIN,L
KCR,MIN,L
KCR,OAK,W
KCR,OAK,L
KCR,OAK,W
KCR,MIN,W
KCR,MIN,W
KCR,MIN,L
KCR,CHW,W
KCR,CHW,L-wo
KCR,CHW,L
KCR,CLE,W
KCR,CLE,W
KCR,CLE,L
KCR,DET,W
KCR,DET,W
KCR,DET,L
KCR,DET,L
KCR,CLE,W
KCR,CLE,L
KCR,CLE,W
KCR,DET,L-wo
KCR,DET,W
KCR,DET,W
KCR,TEX,L
KCR,TEX,W
KCR,TEX,L
KCR,TEX,W
KCR,NYY,W
KCR,NYY,L
KCR,NYY,W
KCR,CIN,W
KCR,CIN,W
KCR,STL,W
KCR,STL,W
KCR,STL,L
KCR,NYY,L
KCR,NYY,L
KCR,NYY,L
KCR,CHC,W
KCR,CHC,L-wo
KCR,CLE,L
KCR,CLE,W
KCR,CLE,L
KCR,TEX,L
KCR,TEX,L
KCR,TEX,W
KCR,MIN,W
KCR,MIN,W
KCR,MIN,W
KCR,STL,L
KCR,STL,L
KCR,MIL,W
KCR,MIL,W
KCR,MIL,W
KCR,MIL,W
KCR,BOS,L
KCR,BOS,W
KCR,BOS,L
KCR,SEA,W
KCR,SEA,L
KCR,SEA,W
KCR,OAK,W
KCR,OAK,W
KCR,OAK,W
KCR,HOU,L
KCR,HOU,L
KCR,HOU,L
KCR,MIN,L
KCR,MIN,W-wo
KCR,MIN,L
KCR,MIN,W-wo
KCR,TBR,W-wo
KCR,TBR,W
KCR,TBR,W
KCR,TBR,W
KCR,TOR,W
KCR,TOR,L
KCR,TOR,W
KCR,CHW,W
KCR,CHW,L
KCR,CHW,W
KCR,CHW,W
KCR,PIT,L
KCR,PIT,W
KCR,PIT,W
KCR,STL,L
KCR,HOU,L
KCR,HOU,W-wo
KCR,HOU,W
KCR,CLE,W
KCR,CLE,W
KCR,CLE,L
KCR,TOR,L
KCR,TOR,L-wo
KCR,TOR,W
KCR,TOR,L
KCR,DET,W
KCR,DET,L
KCR,DET,L-wo
KCR,CHW,W
KCR,CHW,W
KCR,CHW,W
KCR,DET,W
KCR,DET,W
KCR,DET,L
KCR,LAA,L
KCR,LAA,W
KCR,LAA,W
KCR,LAA,W-wo
KCR,CIN,W
KCR,CIN,W
KCR,BOS,L
KCR,BOS,L
KCR,BOS,W
KCR,BOS,W
KCR,BAL,W
KCR,BAL,W
KCR,BAL,L
KCR,BAL,W
KCR,TBR,W
KCR,TBR,W
KCR,TBR,L
KCR,DET,L
KCR,DET,W
KCR,DET,W
KCR,CHW,L
KCR,CHW,L
KCR,CHW,L
KCR,MIN,L
KCR,MIN,W
KCR,MIN,L
KCR,BAL,L
KCR,BAL,W
KCR,BAL,L
KCR,CLE,L
KCR,CLE,W
KCR,CLE,L
KCR,CLE,W
KCR,DET,L-wo
KCR,DET,L-wo
KCR,DET,W
KCR,SEA,L
KCR,SEA,W-wo
KCR,SEA,W
KCR,CLE,L
KCR,CLE,L
KCR,CLE,W
KCR,CHC,L-wo
KCR,CHW,L
KCR,CHW,W
KCR,CHW,W
KCR,MIN,W
KCR,MIN,W
KCR,MIN,W
KCR,HOU,L
KCR,HOU,W
KCR,HOU,L
KCR,HOU,W
KCR,HOU,W
KCR,TOR,W
KCR,TOR,W
KCR,TOR,L
KCR,TOR,W
KCR,TOR,L
KCR,TOR,W
KCR,NYM,W
KCR,NYM,W
KCR,NYM,L
KCR,NYM,W
KCR,NYM,W
