CHW,KCR,L
CHW,KCR,L
CHW,KCR,L
CHW,MIN,L
CHW,MIN,W
CHW,MIN,W
CHW,CLE,W
CHW,CLE,L
CHW,DET,L-wo
CHW,DET,W
CHW,DET,L
CHW,CLE,W-wo
CHW,CLE,L
CHW,CLE,W
CHW,KCR,L
CHW,KCR,W-wo
CHW,KCR,W
CHW,BAL,L
CHW,MIN,L
CHW,MIN,L
CHW,MIN,L
CHW,MIN,L
CHW,DET,W
CHW,DET,W
CHW,DET,L
CHW,CIN,L
CHW,CIN,W
CHW,CIN,W-wo
CHW,MIL,L
CHW,MIL,W
CHW,MIL,W
CHW,OAK,W
CHW,OAK,W
CHW,OAK,W
CHW,CLE,W-wo
CHW,CLE,L
CHW,CLE,L
CHW,CLE,L
CHW,MIN,W
CHW,MIN,L
CHW,MIN,L
CHW,TOR,L
CHW,TOR,L-wo
CHW,TOR,W
CHW,BAL,W
CHW,BAL,L
CHW,HOU,W
CHW,HOU,L
CHW,HOU,W
CHW,TEX,L
CHW,TEX,W
CHW,TEX,L-wo
CHW,DET,W-wo
CHW,DET,L
CHW,DET,L
CHW,HOU,W
CHW,HOU,W
CHW,HOU,W
CHW,TBR,L
CHW,TBR,L
CHW,TBR,L
CHW,PIT,L
CHW,PIT,L
CHW,PIT,L
CHW,PIT,L
CHW,TEX,L
CHW,TEX,W
CHW,TEX,W-wo
CHW,MIN,L
CHW,MIN,W
CHW,MIN,L
CHW,DET,W
CHW,DET,L
CHW,DET,L-wo
CHW,STL,W
CHW,STL,W
CHW,BAL,W
CHW,BAL,W
CHW,BAL,L
CHW,TOR,W
CHW,TOR,L
CHW,TOR,W-wo
CHW,TOR,W
CHW,CHC,W
CHW,CHC,W
CHW,CHC,L
CHW,KCR,L
CHW,KCR,W
CHW,KCR,L
CHW,KCR,L
CHW,STL,L
CHW,STL,L
CHW,CLE,W
CHW,CLE,W
CHW,CLE,W
CHW,CLE,W
CHW,BOS,W
CHW,BOS,W
CHW,BOS,W
CHW,BOS,L
CHW,NYY,L
CHW,NYY,W
CHW,NYY,L
CHW,TBR,L
CHW,TBR,L
CHW,TBR,W-wo
CHW,KCR,L
CHW,KCR,L
CHW,KCR,L
CHW,LAA,W
CHW,LAA,W
CHW,LAA,W-wo
CHW,CHC,L
CHW,CHC,L
CHW,CHC,W
CHW,LAA,L
CHW,LAA,L
CHW,LAA,L
CHW,LAA,W
CHW,SEA,W
CHW,SEA,W
CHW,SEA,L
CHW,BOS,L
CHW,BOS,W
CHW,BOS,L
CHW,SEA,W
CHW,SEA,L
CHW,SEA,L
CHW,SEA,W-wo
CHW,MIN,L
CHW,MIN,L
CHW,MIN,W
CHW,KCR,W
CHW,KCR,W
CHW,KCR,W
CHW,CLE,L
CHW,CLE,W
CHW,CLE,L
CHW,MIN,L
CHW,MIN,W
CHW,MIN,L
CHW,OAK,W-wo
CHW,OAK,L
CHW,OAK,W
CHW,OAK,L
CHW,CLE,L
CHW,CLE,W
CHW,CLE,L
CHW,DET,W
CHW,DET,W
CHW,DET,L-wo
CHW,DET,L
CHW,NYY,L
CHW,NYY,W
CHW,NYY,L
CHW,NYY,L
CHW,KCR,W
CHW,KCR,L
CHW,KCR,L
CHW,DET,W
CHW,DET,W-wo
CHW,DET,L
