OAK,TEX,W
OAK,TEX,L
OAK,TEX,W
OAK,TEX,L
OAK,SEA,W
OAK,SEA,L
OAK,SEA,L
OAK,HOU,W
OAK,HOU,W
OAK,HOU,L
OAK,KCR,L
OAK,KCR,W
OAK,KCR,L
OAK,LAA,W
OAK,LAA,L
OAK,LAA,W
OAK,LAA,L
OAK,HOU,L
OAK,HOU,L
OAK,HOU,L
OAK,LAA,W
OAK,LAA,L
OAK,LAA,L
OAK,TEX,W
OAK,TEX,L-wo
OAK,TEX,W
OAK,MIN,L
OAK,MIN,W
OAK,MIN,L
OAK,MIN,L
OAK,SEA,L-wo
OAK,SEA,L
OAK,SEA,L
OAK,BOS,L
OAK,BOS,W
OAK,BOS,L
OAK,CHW,L
OAK,CHW,L
OAK,CHW,L
OAK,HOU,W
OAK,HOU,L
OAK,HOU,L
OAK,TBR,L
OAK,TBR,L
OAK,TBR,W
OAK,TBR,W
OAK,DET,W
OAK,DET,L
OAK,DET,L
OAK,NYY,W
OAK,NYY,W
OAK,NYY,L
OAK,NYY,W
OAK,DET,W
OAK,DET,W
OAK,DET,W
OAK,BOS,L
OAK,BOS,L
OAK,BOS,L
OAK,TEX,L
OAK,TEX,W-wo
OAK,TEX,W
OAK,LAA,L
OAK,LAA,L
OAK,LAA,W
OAK,SDP,W
OAK,SDP,W
OAK,SDP,W
OAK,SDP,L
OAK,LAA,L
OAK,LAA,W
OAK,LAA,W
OAK,TEX,W
OAK,TEX,W
OAK,TEX,W
OAK,KCR,L
OAK,KCR,L
OAK,KCR,L
OAK,COL,W
OAK,COL,L
OAK,COL,W
OAK,SEA,W
OAK,SEA,L
OAK,SEA,W
OAK,SEA,L
OAK,NYY,W
OAK,NYY,L
OAK,NYY,L
OAK,CLE,L
OAK,CLE,W
OAK,CLE,W
OAK,MIN,L
OAK,MIN,W-wo
OAK,MIN,W
OAK,TOR,L
OAK,TOR,W-wo
OAK,TOR,L
OAK,SFG,L
OAK,SFG,L
OAK,SFG,L
OAK,LAD,W
OAK,LAD,L
OAK,CLE,L
OAK,CLE,L
OAK,CLE,W
OAK,CLE,W-wo
OAK,BAL,L
OAK,BAL,W
OAK,BAL,L
OAK,HOU,L
OAK,HOU,W
OAK,HOU,W
OAK,HOU,W-wo
OAK,TOR,L
OAK,TOR,L
OAK,TOR,L
OAK,BAL,L-wo
OAK,BAL,L-wo
OAK,BAL,L
OAK,BAL,L
OAK,LAD,W-wo
OAK,LAD,W
OAK,TBR,L
OAK,TBR,L
OAK,TBR,W
OAK,SEA,W
OAK,SEA,L
OAK,SEA,L
OAK,ARI,L
OAK,ARI,W
OAK,ARI,W
OAK,LAA,W
OAK,LAA,L
OAK,LAA,L
OAK,SEA,L
OAK,SEA,L
OAK,SEA,L
OAK,HOU,W
OAK,HOU,W
OAK,HOU,L
OAK,TEX,L
OAK,TEX,W
OAK,TEX,L
OAK,CHW,L-wo
OAK,CHW,W
OAK,CHW,L
OAK,CHW,W
OAK,HOU,W
OAK,HOU,L
OAK,HOU,L
OAK,TEX,L
OAK,TEX,L
OAK,TEX,L
OAK,SFG,W
OAK,SFG,L
OAK,SFG,L
OAK,LAA,L-wo
OAK,LAA,L
OAK,LAA,W
OAK,SEA,W
OAK,SEA,W
OAK,SEA,L
